age_group,sex,education,income_group,race_group,obesity_rate,n
75-79,Male,Attended college or technical school,50k-100k,NH-White,0.3103131213912176,4791
30-34,Female,Graduated college or technical school,100k-200k,NH-White,0.2654545260172369,4699
50-54,Male,Graduated college or technical school,200k+,NH-White,0.3099446917592729,4644
18-24,Male,Graduated high school,50k-100k,NH-White,0.17675320716244608,4626
55-59,Male,Graduated college or technical school,200k+,NH-White,0.3162796496929903,4612
65-69,Female,Graduated high school,50k-100k,NH-White,0.3524720748029892,4593
70-74,Female,Graduated college or technical school,35k-50k,NH-White,0.3583476546452027,4551
35-39,Male,Attended college or technical school,50k-100k,NH-White,0.400664167844505,4433
70-74,Female,Attended college or technical school,35k-50k,NH-White,0.3691343556313974,4383
40-44,Male,Attended college or technical school,50k-100k,NH-White,0.4200970045384741,4380
45-49,Female,Attended college or technical school,50k-100k,NH-White,0.4053583304998337,4251
65-69,Female,Attended college or technical school,35k-50k,NH-White,0.3740147251062894,4177
50-54,Male,Graduated high school,50k-100k,NH-White,0.45302639221507124,4149
45-49,Male,Attended college or technical school,50k-100k,NH-White,0.453858429217701,4146
65-69,Female,Graduated college or technical school,35k-50k,NH-White,0.3445702443439816,4135
70-74,Male,Graduated high school,50k-100k,NH-White,0.37943698024457606,4110
60-64,Male,Graduated college or technical school,200k+,NH-White,0.29403698191820943,4105
80+,Female,Attended college or technical school,25k-35k,NH-White,0.1870136627460356,4101
30-34,Male,Attended college or technical school,50k-100k,NH-White,0.3514959800452627,4081
80+,Female,Graduated high school,35k-50k,NH-White,0.19496408092087045,4031
80+,Male,Attended college or technical school,50k-100k,NH-White,0.22735572766434894,4022
40-44,Female,Attended college or technical school,50k-100k,NH-White,0.4040035581004671,4015
80+,Female,Attended college or technical school,50k-100k,NH-White,0.17845322109004796,4012
55-59,Female,Graduated high school,50k-100k,NH-White,0.3859820585993006,3960
45-49,Male,Graduated college or technical school,200k+,NH-White,0.26931640269145146,3917
80+,Female,Graduated college or technical school,35k-50k,NH-White,0.1814059191706999,3909
40-44,Male,Graduated college or technical school,200k+,NH-White,0.25983779028956083,3895
80+,Female,Attended college or technical school,35k-50k,NH-White,0.19342228058259645,3854
35-39,Female,Attended college or technical school,50k-100k,NH-White,0.3862703256999439,3849
70-74,Female,Graduated high school,50k-100k,NH-White,0.3297278349858325,3776
50-54,Female,Graduated college or technical school,200k+,NH-White,0.20864489863059243,3774
40-44,Male,Graduated high school,50k-100k,NH-White,0.47418493831774255,3710
70-74,Male,Graduated college or technical school,35k-50k,NH-White,0.312519299864348,3669
70-74,Male,Attended college or technical school,35k-50k,NH-White,0.37463163545057715,3640
70-74,Female,Attended college or technical school,25k-35k,NH-White,0.38160105969114105,3573
45-49,Male,Graduated high school,50k-100k,NH-White,0.4390787886806019,3531
75-79,Female,Graduated college or technical school,35k-50k,NH-White,0.27779670053452404,3526
80+,Female,Attended college or technical school,15k-25k,NH-White,0.21136469827654694,3518
35-39,Male,Graduated high school,50k-100k,NH-White,0.3647573729082423,3502
18-24,Male,Attended college or technical school,50k-100k,NH-White,0.18190464360260994,3491
25-29,Male,Graduated college or technical school,100k-200k,NH-White,0.1924119119042092,3459
65-69,Male,Graduated high school,35k-50k,NH-White,0.4044940060155002,3450
75-79,Female,Attended college or technical school,35k-50k,NH-White,0.3017819432162931,3445
45-49,Female,Graduated college or technical school,200k+,NH-White,0.1889894253596593,3444
40-44,Female,Graduated college or technical school,200k+,NH-White,0.1767968979834247,3426
75-79,Female,Graduated college or technical school,100k-200k,NH-White,0.1836125685324463,3402
75-79,Female,Graduated high school,15k-25k,NH-White,0.34168897146998806,3378
80+,Male,Graduated college or technical school,35k-50k,NH-White,0.1986276791444529,3370
55-59,Female,Graduated college or technical school,200k+,NH-White,0.19805083016603056,3342
35-39,Male,Graduated college or technical school,200k+,NH-White,0.21681587858503396,3339
70-74,Female,Graduated high school,35k-50k,NH-White,0.38263424130879825,3331
65-69,Female,Attended college or technical school,25k-35k,NH-White,0.3773523330913961,3329
55-59,Male,Attended college or technical school,100k-200k,NH-White,0.4551392753646167,3329
70-74,Female,Graduated high school,25k-35k,NH-White,0.38488471584739464,3319
65-69,Male,Attended college or technical school,35k-50k,NH-White,0.391017446460185,3308
30-34,Male,Graduated high school,50k-100k,NH-White,0.33869288788925145,3303
60-64,Male,Attended college or technical school,100k-200k,NH-White,0.43678561733624105,3284
25-29,Male,Attended college or technical school,50k-100k,NH-White,0.3074054058518882,3263
75-79,Female,Graduated high school,25k-35k,NH-White,0.342587949815997,3260
70-74,Female,Graduated high school,15k-25k,NH-White,0.38340716441823686,3258
50-54,Male,Attended college or technical school,100k-200k,NH-White,0.5109739376647274,3233
65-69,Female,Graduated high school,35k-50k,NH-White,0.38463982482497605,3169
65-69,Female,Graduated high school,15k-25k,NH-White,0.410475435485165,3150
65-69,Female,Graduated high school,25k-35k,NH-White,0.3942533137788023,3142
60-64,Female,Attended college or technical school,35k-50k,NH-White,0.3976244727266909,3139
65-69,Male,Graduated high school,25k-35k,NH-White,0.4037363625792108,3114
65-69,Male,Graduated college or technical school,200k+,NH-White,0.26708830150275403,3109
75-79,Male,Graduated high school,50k-100k,NH-White,0.36431014574241327,3104
30-34,Female,Attended college or technical school,50k-100k,NH-White,0.3835060722627663,3093
75-79,Female,Attended college or technical school,25k-35k,NH-White,0.33782131063735615,3088
25-29,Male,Graduated high school,50k-100k,NH-White,0.30407334349147774,3061
80+,Male,Graduated high school,25k-35k,NH-White,0.20747032630087922,3060
75-79,Female,Graduated high school,35k-50k,NH-White,0.30510964277175473,3052
80+,Male,Graduated high school,35k-50k,NH-White,0.21183968043909177,3037
80+,Female,Graduated high school,50k-100k,NH-White,0.21820132382670374,2958
45-49,Male,Attended college or technical school,100k-200k,NH-White,0.4816131711597832,2950
25-29,Female,Graduated college or technical school,100k-200k,NH-White,0.2001912208764888,2943
80+,Male,Graduated high school,50k-100k,NH-White,0.2094333121631465,2936
55-59,Female,Attended college or technical school,100k-200k,NH-White,0.39404111031211037,2930
70-74,Female,Attended college or technical school,15k-25k,NH-White,0.40206283210860444,2911
65-69,Female,Attended college or technical school,15k-25k,NH-White,0.41044081124057735,2907
60-64,Female,Attended college or technical school,100k-200k,NH-White,0.3323586928148119,2893
75-79,Female,Graduated high school,50k-100k,NH-White,0.28317130857111306,2890
65-69,Male,Graduated college or technical school,35k-50k,NH-White,0.33627848594695386,2851
70-74,Male,Graduated high school,35k-50k,NH-White,0.3970570764375736,2845
50-54,Female,Graduated high school,50k-100k,NH-White,0.4439770476385686,2841
18-24,Male,Graduated college or technical school,50k-100k,NH-White,0.1702962878015944,2794
65-69,Male,Graduated high school,15k-25k,NH-White,0.42686583759252456,2786
40-44,Male,Attended college or technical school,100k-200k,NH-White,0.42539260387220845,2748
50-54,Female,Attended college or technical school,100k-200k,NH-White,0.37741384476052364,2735
35-39,Female,Graduated college or technical school,200k+,NH-White,0.14992678550935148,2714
75-79,Male,Graduated college or technical school,35k-50k,NH-White,0.27942356153987635,2713
60-64,Male,Graduated high school,35k-50k,NH-White,0.3940440109064794,2700
60-64,Female,Graduated college or technical school,35k-50k,NH-White,0.3575089576703531,2699
80+,Male,Attended college or technical school,35k-50k,NH-White,0.22244595876752737,2689
60-64,Female,Graduated college or technical school,200k+,NH-White,0.1746957036590577,2656
60-64,Female,Graduated high school,35k-50k,NH-White,0.38955144050018914,2644
60-64,Female,Graduated high school,15k-25k,NH-White,0.44993427439312655,2631
65-69,Male,Attended college or technical school,100k-200k,NH-White,0.4148308786887207,2575
18-24,Female,Graduated college or technical school,50k-100k,NH-White,0.13124356365566622,2573
70-74,Male,Attended college or technical school,25k-35k,NH-White,0.3898306855943701,2555
70-74,Male,Graduated high school,25k-35k,NH-White,0.3946144703553467,2554
75-79,Male,Attended college or technical school,35k-50k,NH-White,0.3360788063122615,2538
70-74,Female,Graduated college or technical school,25k-35k,NH-White,0.3630000952664174,2528
65-69,Male,Attended college or technical school,25k-35k,NH-White,0.4285420212049404,2525
60-64,Male,Graduated high school,15k-25k,NH-White,0.4049017869823062,2520
60-64,Female,Attended college or technical school,25k-35k,NH-White,0.39676176757170917,2517
80+,Female,Graduated college or technical school,25k-35k,NH-White,0.18893278571083444,2508
70-74,Male,Graduated college or technical school,200k+,NH-White,0.20182678648036573,2468
75-79,Male,Graduated high school,35k-50k,NH-White,0.35466973461267665,2460
75-79,Female,Attended college or technical school,15k-25k,NH-White,0.3802229390368612,2435
18-24,Female,Attended college or technical school,50k-100k,NH-White,0.18632695527790946,2417
60-64,Female,Graduated high school,25k-35k,NH-White,0.3949903979256233,2409
18-24,Male,Graduated high school,35k-50k,NH-White,0.2089575136251246,2387
35-39,Male,Attended college or technical school,100k-200k,NH-White,0.40175030578602067,2373
65-69,Female,Graduated college or technical school,25k-35k,NH-White,0.38167008325270274,2372
60-64,Male,Graduated high school,25k-35k,NH-White,0.408665438177756,2368
55-59,Male,Graduated high school,100k-200k,NH-White,0.4591398469064305,2315
60-64,Male,Graduated high school,100k-200k,NH-White,0.4295984233534999,2306
60-64,Female,Attended college or technical school,15k-25k,NH-White,0.45549977946757303,2306
80+,Male,Graduated high school,15k-25k,NH-White,0.2091833135335435,2256
45-49,Female,Attended college or technical school,100k-200k,NH-White,0.43709727047233277,2168
60-64,Male,Attended college or technical school,35k-50k,NH-White,0.39900577693550915,2129
50-54,Male,Graduated high school,100k-200k,NH-White,0.5017926235596155,2108
75-79,Male,Graduated high school,25k-35k,NH-White,0.33620472990571226,2105
80+,Female,Graduated college or technical school,100k-200k,NH-White,0.11977776593351193,2101
25-29,Female,Attended college or technical school,50k-100k,NH-White,0.359285897107787,2043
70-74,Male,Graduated high school,15k-25k,NH-White,0.36282440786992276,2042
65-69,Female,Attended college or technical school,100k-200k,NH-White,0.316933650141671,2033
40-44,Female,Attended college or technical school,100k-200k,NH-White,0.3547238898161296,2029
45-49,Female,Graduated high school,50k-100k,NH-White,0.42628858263318764,1971
70-74,Male,Graduated college or technical school,25k-35k,NH-White,0.3214352590803444,1955
75-79,Female,Graduated college or technical school,25k-35k,NH-White,0.27767970000461073,1950
80+,Male,Attended college or technical school,25k-35k,NH-White,0.19612572329717667,1940
55-59,Female,Attended college or technical school,35k-50k,NH-White,0.41716016664301336,1937
65-69,Male,Attended college or technical school,15k-25k,NH-White,0.3424337109837673,1922
30-34,Male,Graduated college or technical school,200k+,NH-White,0.18367964371084863,1921
40-44,Female,Graduated high school,50k-100k,NH-White,0.3753586500458263,1914
40-44,Male,Graduated high school,100k-200k,NH-White,0.4261507166444584,1895
55-59,Male,Graduated high school,35k-50k,NH-White,0.4182868605601285,1891
18-24,Female,Graduated high school,50k-100k,NH-White,0.21764718215917297,1853
18-24,Male,Graduated high school,25k-35k,NH-White,0.18999858058964078,1840
45-49,Male,Graduated high school,100k-200k,NH-White,0.4675479159071711,1839
18-24,Male,Graduated high school,100k-200k,NH-White,0.15826076288654634,1827
70-74,Male,Attended college or technical school,100k-200k,NH-White,0.34209753407385984,1804
55-59,Female,Graduated college or technical school,35k-50k,NH-White,0.3532546861177586,1803
70-74,Male,Attended college or technical school,15k-25k,NH-White,0.3725412983472868,1794
80+,Male,Graduated college or technical school,25k-35k,NH-White,0.19372120428234707,1778
75-79,Male,Graduated college or technical school,200k+,NH-White,0.1920891944853199,1777
75-79,Male,Attended college or technical school,25k-35k,NH-White,0.37790005108323854,1742
25-29,Female,Graduated college or technical school,35k-50k,NH-White,0.2689205620111576,1734
65-69,Male,Graduated college or technical school,25k-35k,NH-White,0.32525511845898974,1724
60-64,Male,Graduated college or technical school,35k-50k,NH-White,0.34178534284865414,1712
55-59,Female,Graduated high school,15k-25k,NH-White,0.4784613310422548,1708
60-64,Female,Graduated high school,<15k,NH-White,0.42994236038307043,1695
30-34,Male,Attended college or technical school,100k-200k,NH-White,0.3710907282689189,1691
80+,Female,Graduated high school,<15k,NH-White,0.23972772490696823,1673
55-59,Female,Graduated high school,35k-50k,NH-White,0.42920707422929827,1672
65-69,Female,Graduated college or technical school,200k+,NH-White,0.15316159684111083,1658
35-39,Female,Graduated high school,50k-100k,NH-White,0.40129287840176475,1654
60-64,Male,Attended college or technical school,25k-35k,NH-White,0.38737362027060834,1648
60-64,Male,Attended college or technical school,15k-25k,NH-White,0.39598263266629874,1636
55-59,Male,Graduated high school,15k-25k,NH-White,0.45988460058935593,1621
25-29,Male,Graduated high school,35k-50k,NH-White,0.3211967520819701,1616
35-39,Female,Attended college or technical school,100k-200k,NH-White,0.3496464527581902,1614
55-59,Female,Graduated high school,25k-35k,NH-White,0.44267715274916436,1579
35-39,Male,Graduated high school,100k-200k,NH-White,0.4006145758334177,1571
80+,Female,Graduated college or technical school,15k-25k,NH-White,0.22626020057040083,1566
65-69,Female,Graduated college or technical school,15k-25k,NH-White,0.3842128741469266,1561
50-54,Female,Attended college or technical school,35k-50k,NH-White,0.4893234696355317,1558
65-69,Female,Graduated high school,<15k,NH-White,0.3913332457982755,1557
60-64,Male,Graduated high school,<15k,NH-White,0.39403764508497446,1556
65-69,Male,Graduated high school,100k-200k,NH-White,0.3977115923087266,1551
60-64,Female,Graduated college or technical school,25k-35k,NH-White,0.34923212439124895,1545
25-29,Male,Graduated college or technical school,35k-50k,NH-White,0.18054998100656836,1528
75-79,Male,Graduated high school,15k-25k,NH-White,0.32145528514412314,1518
70-74,Female,Graduated college or technical school,15k-25k,NH-White,0.35861835964859173,1513
55-59,Male,Graduated high school,25k-35k,NH-White,0.4297288198351023,1511
55-59,Female,Attended college or technical school,25k-35k,NH-White,0.4608525620813165,1507
30-34,Female,Graduated high school,50k-100k,NH-White,0.3927978459169932,1498
55-59,Female,Attended college or technical school,15k-25k,NH-White,0.44087192613709086,1490
70-74,Female,Attended college or technical school,100k-200k,NH-White,0.27133439369202156,1482
75-79,Male,Graduated college or technical school,25k-35k,NH-White,0.2980221529480897,1465
18-24,Male,Attended college or technical school,100k-200k,NH-White,0.18929584913002873,1464
55-59,Male,Attended college or technical school,35k-50k,NH-White,0.4139793903993695,1444
18-24,Male,Attended college or technical school,35k-50k,NH-White,0.20084084757630385,1434
50-54,Female,Graduated college or technical school,35k-50k,NH-White,0.39367511642492975,1431
30-34,Female,Graduated college or technical school,200k+,NH-White,0.12289148862577927,1411
30-34,Female,Attended college or technical school,35k-50k,NH-White,0.4470237291730972,1406
30-34,Female,Graduated college or technical school,35k-50k,NH-White,0.3601091594739105,1374
60-64,Female,Attended college or technical school,<15k,NH-White,0.4217615069216484,1370
70-74,Female,Graduated high school,<15k,NH-White,0.3621766298868524,1364
40-44,Female,Attended college or technical school,35k-50k,NH-White,0.4630702901762722,1358
35-39,Female,Attended college or technical school,35k-50k,NH-White,0.4807409594479337,1354
80+,Male,Graduated college or technical school,200k+,NH-White,0.1353124183655522,1353
55-59,Female,Graduated high school,<15k,NH-White,0.4496649043242649,1346
40-44,Female,Graduated college or technical school,35k-50k,NH-White,0.3562263016060086,1342
60-64,Female,Graduated high school,100k-200k,NH-White,0.35691031153515307,1321
65-69,Female,Attended college or technical school,<15k,NH-White,0.4146407829267365,1317
50-54,Male,Graduated high school,35k-50k,NH-White,0.4404841073606977,1315
30-34,Male,Graduated high school,35k-50k,NH-White,0.33216659303358154,1314
25-29,Male,Attended college or technical school,35k-50k,NH-White,0.3101703245650139,1314
45-49,Female,Attended college or technical school,35k-50k,NH-White,0.48671692214490303,1313
35-39,Female,Graduated college or technical school,35k-50k,NH-White,0.400599776330217,1309
55-59,Female,Graduated high school,100k-200k,NH-White,0.3417827461707778,1283
30-34,Male,Attended college or technical school,35k-50k,NH-White,0.33500397349429806,1271
80+,Male,Attended college or technical school,15k-25k,NH-White,0.1774110571404335,1267
80+,Female,Did not graduate high school,15k-25k,NH-White,0.29411222129569947,1264
60-64,Female,Graduated college or technical school,15k-25k,NH-White,0.40846767136248535,1261
35-39,Male,Graduated high school,35k-50k,NH-White,0.3580611674071435,1258
65-69,Male,Graduated high school,<15k,NH-White,0.37895732302645463,1250
18-24,Female,Graduated high school,25k-35k,NH-White,0.2768568860223088,1241
18-24,Male,Attended college or technical school,25k-35k,NH-White,0.1705206909455969,1241
18-24,Male,Graduated high school,50k-100k,Hispanic,0.24635509417535859,1228
35-39,Male,Attended college or technical school,35k-50k,NH-White,0.3735835309133103,1218
55-59,Female,Attended college or technical school,<15k,NH-White,0.47417979879100525,1206
18-24,Female,Attended college or technical school,15k-25k,NH-White,0.2118626515568931,1206
30-34,Male,Graduated high school,100k-200k,NH-White,0.3640741361186026,1200
18-24,Female,Attended college or technical school,35k-50k,NH-White,0.23797124272384268,1194
50-54,Female,Graduated high school,35k-50k,NH-White,0.45511465543579926,1194
18-24,Male,Graduated high school,15k-25k,NH-White,0.1863025171892877,1192
50-54,Female,Graduated high school,15k-25k,NH-White,0.5142655045192226,1186
50-54,Female,Graduated college or technical school,50k-100k,NH-Black,0.5364503966429358,1180
18-24,Female,Attended college or technical school,25k-35k,NH-White,0.2557477507695802,1178
55-59,Male,Graduated high school,<15k,NH-White,0.44732029302500614,1171
25-29,Female,Graduated high school,50k-100k,NH-White,0.3836727059891932,1171
45-49,Female,Graduated college or technical school,35k-50k,NH-White,0.43491740165437914,1167
35-39,Female,Attended college or technical school,25k-35k,NH-White,0.49070917112953577,1153
18-24,Male,Graduated college or technical school,100k-200k,NH-White,0.15520442501922116,1151
50-54,Female,Attended college or technical school,25k-35k,NH-White,0.5033808458812858,1148
75-79,Male,Attended college or technical school,100k-200k,NH-White,0.3349453942002031,1140
50-54,Female,Attended college or technical school,15k-25k,NH-White,0.4947646588093607,1136
18-24,Male,Attended college or technical school,15k-25k,NH-White,0.18431576501466898,1134
40-44,Male,Graduated high school,35k-50k,NH-White,0.3772866186455401,1130
50-54,Male,Attended college or technical school,35k-50k,NH-White,0.49131366707601604,1130
30-34,Male,Graduated college or technical school,35k-50k,NH-White,0.2967248681213537,1130
55-59,Female,Graduated college or technical school,50k-100k,NH-Black,0.4599177573293458,1127
25-29,Male,Attended college or technical school,100k-200k,NH-White,0.3024775888453751,1119
40-44,Female,Graduated college or technical school,50k-100k,NH-Black,0.459092346507167,1118
70-74,Male,Graduated college or technical school,15k-25k,NH-White,0.31944633191983257,1116
45-49,Female,Graduated college or technical school,50k-100k,NH-Black,0.5313101636321277,1115
18-24,Female,Graduated high school,35k-50k,NH-White,0.2730373353495003,1115
60-64,Male,Graduated college or technical school,25k-35k,NH-White,0.35331306534380624,1108
55-59,Male,Graduated college or technical school,35k-50k,NH-White,0.34282105634358473,1107
65-69,Male,Graduated college or technical school,15k-25k,NH-White,0.3484542392438901,1105
75-79,Female,Graduated college or technical school,15k-25k,NH-White,0.318502770732992,1099
75-79,Male,Attended college or technical school,15k-25k,NH-White,0.3717641109608789,1096
40-44,Female,Attended college or technical school,25k-35k,NH-White,0.43992084525313924,1093
40-44,Male,Attended college or technical school,35k-50k,NH-White,0.48612003785238406,1088
70-74,Female,Graduated college or technical school,200k+,NH-White,0.14820934935525645,1086
50-54,Female,Graduated high school,100k-200k,NH-White,0.39945734441123393,1085
25-29,Female,Attended college or technical school,35k-50k,NH-White,0.4140816903566431,1082
18-24,Female,Graduated college or technical school,35k-50k,NH-White,0.20099495060752137,1076
45-49,Male,Graduated high school,35k-50k,NH-White,0.43936105975829476,1074
70-74,Female,Attended college or technical school,<15k,NH-White,0.403568935382265,1071
45-49,Female,Attended college or technical school,25k-35k,NH-White,0.49187739147037435,1070
18-24,Female,Graduated high school,15k-25k,NH-White,0.2907819369018178,1069
55-59,Female,Graduated college or technical school,25k-35k,NH-White,0.3842139631493319,1063
65-69,Female,Graduated college or technical school,50k-100k,NH-Black,0.5014726049062102,1060
50-54,Female,Graduated high school,25k-35k,NH-White,0.5320834881510879,1055
30-34,Female,Attended college or technical school,25k-35k,NH-White,0.4563860325267154,1054
55-59,Male,Attended college or technical school,25k-35k,NH-White,0.3727918860786309,1044
60-64,Female,Graduated college or technical school,50k-100k,NH-Black,0.47721816676626155,1031
75-79,Female,Graduated high school,<15k,NH-White,0.34562838390439854,1030
55-59,Male,Attended college or technical school,15k-25k,NH-White,0.3850915587690559,1017
25-29,Male,Graduated high school,25k-35k,NH-White,0.33524760769144835,1017
30-34,Female,Attended college or technical school,100k-200k,NH-White,0.29848963241514664,1014
50-54,Male,Graduated high school,25k-35k,NH-White,0.4776239518615685,996
50-54,Male,Graduated high school,15k-25k,NH-White,0.438592300820688,988
60-64,Male,Attended college or technical school,<15k,NH-White,0.3772342935768275,973
30-34,Female,Graduated college or technical school,50k-100k,Hispanic,0.2948143717552438,958
30-34,Female,Graduated high school,25k-35k,NH-White,0.41698792981951255,949
45-49,Female,Attended college or technical school,15k-25k,NH-White,0.4737906660025192,948
18-24,Female,Graduated college or technical school,100k-200k,NH-White,0.12347736286289136,944
35-39,Female,Graduated college or technical school,50k-100k,Hispanic,0.2951807408487651,934
35-39,Male,Graduated college or technical school,35k-50k,NH-White,0.31621847948197845,933
35-39,Female,Graduated college or technical school,50k-100k,NH-Black,0.4519645270439538,930
35-39,Female,Graduated high school,35k-50k,NH-White,0.4231910575714164,930
25-29,Female,Attended college or technical school,25k-35k,NH-White,0.38100161953884965,930
18-24,Male,Graduated high school,35k-50k,Hispanic,0.23368803687468603,929
50-54,Female,Attended college or technical school,<15k,NH-White,0.46166800480276377,928
70-74,Female,Graduated college or technical school,50k-100k,NH-Black,0.40425930707782237,927
25-29,Female,Graduated college or technical school,50k-100k,Hispanic,0.22736288221183737,926
40-44,Female,Graduated high school,35k-50k,NH-White,0.47761957939826205,920
25-29,Male,Graduated college or technical school,50k-100k,Hispanic,0.263532443367441,916
40-44,Female,Graduated college or technical school,50k-100k,Hispanic,0.35639807579315663,916
18-24,Female,Attended college or technical school,100k-200k,NH-White,0.1655536638702392,913
18-24,Male,Graduated high school,25k-35k,Hispanic,0.22908060095844401,912
50-54,Female,Graduated high school,<15k,NH-White,0.5577147073896572,908
30-34,Male,Graduated high school,25k-35k,NH-White,0.37529386579245083,904
45-49,Male,Attended college or technical school,35k-50k,NH-White,0.46013701217852726,903
18-24,Male,Graduated college or technical school,35k-50k,NH-White,0.18969219264911458,898
25-29,Female,Graduated high school,35k-50k,NH-White,0.46279732298181236,894
80+,Male,Graduated college or technical school,15k-25k,NH-White,0.17430386930479225,891
60-64,Male,Graduated college or technical school,15k-25k,NH-White,0.3680973983403292,885
40-44,Male,Graduated high school,25k-35k,NH-White,0.36681964163223585,885
40-44,Female,Attended college or technical school,15k-25k,NH-White,0.45686643637873814,879
35-39,Female,Graduated high school,25k-35k,NH-White,0.4865279911886074,877
40-44,Female,Graduated high school,25k-35k,NH-White,0.4639785635991887,876
25-29,Female,Graduated college or technical school,25k-35k,NH-White,0.25304439748660534,874
65-69,Female,Graduated high school,100k-200k,NH-White,0.33910882754569055,874
25-29,Male,Graduated high school,100k-200k,NH-White,0.26563651875405186,873
45-49,Female,Graduated high school,35k-50k,NH-White,0.43119964609291095,871
