age_group,sex,education,income_group,race_group,obesity_rate,n
70-74,Female,Attended college or technical school,50k-100k,NH-White,0.351740212040628,5772
40-44,Female,Graduated college or technical school,50k-100k,NH-White,0.3610041062987066,5450
30-34,Male,Graduated college or technical school,100k-200k,NH-White,0.2498465853334365,5372
70-74,Female,Graduated college or technical school,100k-200k,NH-White,0.20539534311729232,5307
45-49,Female,Graduated college or technical school,50k-100k,NH-White,0.3740164663009695,5105
60-64,Male,Attended college or technical school,50k-100k,NH-White,0.42197957034184846,5084
35-39,Female,Graduated college or technical school,50k-100k,NH-White,0.3452234464411375,5024
60-64,Male,Graduated high school,50k-100k,NH-White,0.4245920960583458,4963
80+,Male,Graduated college or technical school,100k-200k,NH-White,0.15227381096253176,4879
65-69,Male,Graduated high school,50k-100k,NH-White,0.43087531837837534,4844
30-34,Female,Graduated college or technical school,50k-100k,NH-White,0.3123247734420084,4701
30-34,Female,Graduated college or technical school,100k-200k,NH-White,0.2654545260172369,4699
50-54,Male,Graduated college or technical school,200k+,NH-White,0.3099446917592729,4644
55-59,Male,Graduated college or technical school,200k+,NH-White,0.3162796496929903,4612
55-59,Female,Attended college or technical school,50k-100k,NH-White,0.3934636073390434,4545
25-29,Male,Graduated college or technical school,50k-100k,NH-White,0.21212596087686256,4501
80+,Female,Graduated high school,15k-25k,NH-White,0.25972630059192975,4447
30-34,Male,Graduated college or technical school,50k-100k,NH-White,0.2784226824649527,4421
80+,Female,Graduated high school,25k-35k,NH-White,0.2435895224103751,4380
55-59,Male,Graduated college or technical school,50k-100k,NH-White,0.3566133656081044,4311
25-29,Female,Graduated college or technical school,50k-100k,NH-White,0.265040064322095,4222
35-39,Male,Graduated college or technical school,50k-100k,NH-White,0.31446031085808684,4209
75-79,Female,Attended college or technical school,50k-100k,NH-White,0.24854938973884416,4152
60-64,Male,Graduated college or technical school,200k+,NH-White,0.29403698191820943,4105
75-79,Male,Attended college or technical school,50k-100k,NH-White,0.33173470861847876,3994
45-49,Male,Graduated college or technical school,200k+,NH-White,0.26931640269145146,3917
40-44,Male,Graduated college or technical school,200k+,NH-White,0.25983779028956083,3895
60-64,Female,Graduated high school,50k-100k,NH-White,0.39213001983810714,3866
50-54,Female,Graduated college or technical school,200k+,NH-White,0.20864489863059243,3774
70-74,Female,Graduated college or technical school,35k-50k,NH-White,0.3673810975038353,3746
50-54,Male,Graduated college or technical school,50k-100k,NH-White,0.3929645948125398,3733
40-44,Male,Graduated college or technical school,50k-100k,NH-White,0.3442723943065221,3725
55-59,Male,Attended college or technical school,50k-100k,NH-White,0.46326406624717476,3696
65-69,Female,Graduated high school,50k-100k,NH-White,0.3866365806813502,3667
50-54,Female,Attended college or technical school,50k-100k,NH-White,0.46491016278358027,3651
55-59,Male,Graduated high school,50k-100k,NH-White,0.4597119743279432,3644
70-74,Female,Attended college or technical school,35k-50k,NH-White,0.3642721070974517,3551
18-24,Male,Graduated high school,50k-100k,NH-White,0.17974435297634087,3487
80+,Female,Attended college or technical school,25k-35k,NH-White,0.17539807203711977,3470
25-29,Male,Graduated college or technical school,100k-200k,NH-White,0.1924119119042092,3459
80+,Female,Graduated high school,35k-50k,NH-White,0.1998655853786915,3447
45-49,Female,Graduated college or technical school,200k+,NH-White,0.1889894253596593,3444
40-44,Female,Graduated college or technical school,200k+,NH-White,0.1767968979834247,3426
75-79,Female,Graduated college or technical school,100k-200k,NH-White,0.1836125685324463,3402
65-69,Female,Attended college or technical school,35k-50k,NH-White,0.37056098946814625,3387
80+,Male,Attended college or technical school,50k-100k,NH-White,0.24405674839809707,3382
55-59,Female,Graduated college or technical school,200k+,NH-White,0.19805083016603056,3342
35-39,Male,Graduated college or technical school,200k+,NH-White,0.21681587858503396,3339
55-59,Male,Attended college or technical school,100k-200k,NH-White,0.4551392753646167,3329
80+,Female,Attended college or technical school,50k-100k,NH-White,0.17649520364995427,3328
70-74,Male,Graduated high school,50k-100k,NH-White,0.367780427643203,3302
45-49,Male,Graduated college or technical school,50k-100k,NH-White,0.3978749620217006,3298
80+,Female,Attended college or technical school,35k-50k,NH-White,0.1927066369531773,3286
80+,Female,Graduated college or technical school,35k-50k,NH-White,0.19705224024159637,3285
60-64,Male,Attended college or technical school,100k-200k,NH-White,0.43678561733624105,3284
65-69,Female,Graduated college or technical school,35k-50k,NH-White,0.3472645054178518,3268
50-54,Male,Attended college or technical school,50k-100k,NH-White,0.4528297222374924,3236
50-54,Male,Attended college or technical school,100k-200k,NH-White,0.5109739376647274,3233
35-39,Male,Attended college or technical school,50k-100k,NH-White,0.4045053453003551,3117
65-69,Male,Graduated college or technical school,200k+,NH-White,0.26708830150275403,3109
40-44,Male,Attended college or technical school,50k-100k,NH-White,0.42395666465235127,3052
70-74,Female,Graduated high school,50k-100k,NH-White,0.33299117304959774,3015
70-74,Male,Graduated college or technical school,35k-50k,NH-White,0.3099475308207891,3006
70-74,Female,Attended college or technical school,25k-35k,NH-White,0.3923166644058763,2978
70-74,Male,Attended college or technical school,35k-50k,NH-White,0.3812428465956658,2974
30-34,Male,Attended college or technical school,50k-100k,NH-White,0.35852130224764994,2966
45-49,Male,Attended college or technical school,100k-200k,NH-White,0.4816131711597832,2950
25-29,Female,Graduated college or technical school,100k-200k,NH-White,0.2001912208764888,2943
75-79,Female,Graduated college or technical school,35k-50k,NH-White,0.288007578623615,2943
55-59,Female,Attended college or technical school,100k-200k,NH-White,0.39404111031211037,2930
75-79,Female,Attended college or technical school,35k-50k,NH-White,0.31187348567654777,2909
45-49,Female,Attended college or technical school,50k-100k,NH-White,0.46588310989342924,2907
60-64,Female,Attended college or technical school,100k-200k,NH-White,0.3323586928148119,2893
50-54,Male,Graduated high school,50k-100k,NH-White,0.4459327047597886,2825
80+,Male,Graduated college or technical school,35k-50k,NH-White,0.19953644825961356,2815
55-59,Female,Graduated high school,50k-100k,NH-White,0.41045233677580145,2804
35-39,Female,Attended college or technical school,50k-100k,NH-White,0.41682701007634443,2794
40-44,Female,Attended college or technical school,50k-100k,NH-White,0.45159891306128835,2792
65-69,Male,Graduated high school,35k-50k,NH-White,0.4000879730620425,2784
70-74,Female,Graduated high school,25k-35k,NH-White,0.3871580131648685,2773
40-44,Male,Attended college or technical school,100k-200k,NH-White,0.42539260387220845,2748
65-69,Female,Attended college or technical school,25k-35k,NH-White,0.37633980713242804,2740
45-49,Male,Attended college or technical school,50k-100k,NH-White,0.4469712842481125,2736
50-54,Female,Attended college or technical school,100k-200k,NH-White,0.37741384476052364,2735
75-79,Female,Graduated high school,25k-35k,NH-White,0.34974964736486597,2732
35-39,Female,Graduated college or technical school,200k+,NH-White,0.14992678550935148,2714
70-74,Female,Graduated high school,35k-50k,NH-White,0.39064392926715913,2701
80+,Female,Attended college or technical school,15k-25k,NH-White,0.23934587368960886,2671
60-64,Female,Graduated college or technical school,200k+,NH-White,0.1746957036590577,2656
65-69,Male,Graduated high school,25k-35k,NH-White,0.3964626255124374,2644
65-69,Female,Graduated high school,25k-35k,NH-White,0.412289479942165,2626
75-79,Female,Attended college or technical school,25k-35k,NH-White,0.34743736892474425,2620
65-69,Male,Attended college or technical school,35k-50k,NH-White,0.38604573931435654,2598
65-69,Female,Graduated high school,35k-50k,NH-White,0.39452973747605524,2591
65-69,Male,Attended college or technical school,100k-200k,NH-White,0.4148308786887207,2575
80+,Male,Graduated high school,25k-35k,NH-White,0.205804988955336,2562
40-44,Male,Graduated high school,50k-100k,NH-White,0.4652575951598704,2561
80+,Male,Graduated high school,35k-50k,NH-White,0.21430659912789604,2553
75-79,Female,Graduated high school,35k-50k,NH-White,0.3057293213873967,2543
75-79,Male,Graduated high school,50k-100k,NH-White,0.37608696503285105,2526
30-34,Male,Graduated high school,50k-100k,NH-White,0.34219535781824856,2507
75-79,Female,Graduated high school,15k-25k,NH-White,0.3508019238661296,2489
80+,Female,Graduated high school,50k-100k,NH-White,0.23171477865017917,2478
70-74,Male,Graduated college or technical school,200k+,NH-White,0.20182678648036573,2468
35-39,Male,Graduated high school,50k-100k,NH-White,0.3703882739653651,2466
60-64,Female,Attended college or technical school,35k-50k,NH-White,0.3999545104979159,2453
80+,Male,Graduated high school,50k-100k,NH-White,0.21569391265616603,2444
25-29,Male,Attended college or technical school,50k-100k,NH-White,0.3182580131111949,2428
70-74,Female,Graduated high school,15k-25k,NH-White,0.40247965480171527,2416
45-49,Male,Graduated high school,50k-100k,NH-White,0.4481417009808539,2414
18-24,Male,Attended college or technical school,50k-100k,NH-White,0.18042514555031525,2410
65-69,Female,Graduated high school,15k-25k,NH-White,0.41227740254942646,2396
75-79,Female,Graduated high school,50k-100k,NH-White,0.28991182751567407,2389
35-39,Male,Attended college or technical school,100k-200k,NH-White,0.40175030578602067,2373
25-29,Male,Graduated high school,50k-100k,NH-White,0.31271417612078684,2368
70-74,Male,Graduated high school,35k-50k,NH-White,0.38248653663639914,2350
55-59,Male,Graduated high school,100k-200k,NH-White,0.4591398469064305,2315
60-64,Male,Graduated high school,100k-200k,NH-White,0.4295984233534999,2306
80+,Male,Attended college or technical school,35k-50k,NH-White,0.20706173502848269,2299
75-79,Male,Graduated college or technical school,35k-50k,NH-White,0.28148465650993365,2298
30-34,Female,Attended college or technical school,50k-100k,NH-White,0.385833248080161,2286
65-69,Male,Graduated college or technical school,35k-50k,NH-White,0.33067714084493405,2259
65-69,Female,Attended college or technical school,15k-25k,NH-White,0.4200935563789405,2183
70-74,Female,Attended college or technical school,15k-25k,NH-White,0.42322431486300066,2177
70-74,Male,Attended college or technical school,25k-35k,NH-White,0.3921989783691423,2176
70-74,Male,Graduated high school,25k-35k,NH-White,0.3997812419520107,2168
45-49,Female,Attended college or technical school,100k-200k,NH-White,0.43709727047233277,2168
60-64,Female,Graduated college or technical school,35k-50k,NH-White,0.3486228441140212,2141
65-69,Male,Graduated high school,15k-25k,NH-White,0.4091230054942026,2115
50-54,Male,Graduated high school,100k-200k,NH-White,0.5017926235596155,2108
80+,Female,Graduated college or technical school,100k-200k,NH-White,0.11977776593351193,2101
70-74,Female,Graduated college or technical school,25k-35k,NH-White,0.36780427998963244,2101
65-69,Male,Attended college or technical school,25k-35k,NH-White,0.4239295560867198,2095
80+,Female,Graduated college or technical school,25k-35k,NH-White,0.17127442432096301,2090
75-79,Male,Attended college or technical school,35k-50k,NH-White,0.3509129530694484,2088
60-64,Female,Attended college or technical school,25k-35k,NH-White,0.39639868209047435,2084
60-64,Male,Graduated high school,35k-50k,NH-White,0.40793121549526934,2076
60-64,Female,Graduated high school,35k-50k,NH-White,0.4084438723639353,2070
75-79,Male,Graduated high school,35k-50k,NH-White,0.36946661471689046,2045
18-24,Male,Graduated college or technical school,50k-100k,NH-White,0.18709269461118222,2043
65-69,Female,Attended college or technical school,100k-200k,NH-White,0.316933650141671,2033
40-44,Female,Attended college or technical school,100k-200k,NH-White,0.3547238898161296,2029
60-64,Female,Graduated high school,25k-35k,NH-White,0.40414116650229576,1969
50-54,Female,Graduated high school,50k-100k,NH-White,0.4774569822772682,1968
65-69,Female,Graduated college or technical school,25k-35k,NH-White,0.3885171427897736,1962
18-24,Male,Graduated high school,35k-50k,NH-White,0.21383291807989793,1954
60-64,Male,Graduated high school,25k-35k,NH-White,0.4156679219783884,1943
60-64,Female,Graduated high school,15k-25k,NH-White,0.4337587760112861,1939
30-34,Male,Graduated college or technical school,200k+,NH-White,0.18367964371084863,1921
60-64,Male,Graduated high school,15k-25k,NH-White,0.3940752769773412,1903
18-24,Female,Graduated college or technical school,50k-100k,NH-White,0.13028746554495438,1902
40-44,Male,Graduated high school,100k-200k,NH-White,0.4261507166444584,1895
75-79,Female,Attended college or technical school,15k-25k,NH-White,0.3567246169626071,1892
45-49,Male,Graduated high school,100k-200k,NH-White,0.4675479159071711,1839
18-24,Male,Graduated high school,100k-200k,NH-White,0.15826076288654634,1827
70-74,Male,Attended college or technical school,100k-200k,NH-White,0.34209753407385984,1804
60-64,Female,Attended college or technical school,15k-25k,NH-White,0.45513287149866805,1799
75-79,Male,Graduated college or technical school,200k+,NH-White,0.1920891944853199,1777
75-79,Male,Graduated high school,25k-35k,NH-White,0.3544847668887351,1755
60-64,Male,Attended college or technical school,35k-50k,NH-White,0.411381688518226,1716
30-34,Male,Attended college or technical school,100k-200k,NH-White,0.3710907282689189,1691
65-69,Female,Graduated college or technical school,200k+,NH-White,0.15316159684111083,1658
80+,Male,Attended college or technical school,25k-35k,NH-White,0.18365993458821336,1636
75-79,Female,Graduated college or technical school,25k-35k,NH-White,0.2928515102787989,1625
80+,Male,Graduated high school,15k-25k,NH-White,0.20335337240033263,1619
70-74,Male,Graduated college or technical school,25k-35k,NH-White,0.34643037790339404,1618
35-39,Female,Attended college or technical school,100k-200k,NH-White,0.3496464527581902,1614
18-24,Female,Attended college or technical school,50k-100k,NH-White,0.2143515115695932,1609
35-39,Male,Graduated high school,100k-200k,NH-White,0.4006145758334177,1571
70-74,Male,Graduated high school,15k-25k,NH-White,0.34626601315094013,1567
65-69,Male,Graduated high school,100k-200k,NH-White,0.3977115923087266,1551
25-29,Female,Attended college or technical school,50k-100k,NH-White,0.38494873291101517,1545
18-24,Male,Graduated high school,25k-35k,NH-White,0.19619663403246176,1543
55-59,Female,Attended college or technical school,35k-50k,NH-White,0.42156567016979496,1514
80+,Male,Graduated college or technical school,25k-35k,NH-White,0.21147942123579608,1487
75-79,Male,Attended college or technical school,25k-35k,NH-White,0.39702623878283844,1487
70-74,Female,Attended college or technical school,100k-200k,NH-White,0.27133439369202156,1482
18-24,Male,Attended college or technical school,100k-200k,NH-White,0.18929584913002873,1464
55-59,Male,Graduated high school,35k-50k,NH-White,0.41713282687789743,1451
65-69,Male,Graduated college or technical school,25k-35k,NH-White,0.3269998434298263,1443
30-34,Female,Graduated college or technical school,200k+,NH-White,0.12289148862577927,1411
18-24,Female,Graduated high school,50k-100k,NH-White,0.25734412728238676,1404
65-69,Male,Attended college or technical school,15k-25k,NH-White,0.3417044050030812,1403
60-64,Male,Attended college or technical school,25k-35k,NH-White,0.40102865700872276,1395
55-59,Female,Graduated college or technical school,35k-50k,NH-White,0.3503971089165363,1395
40-44,Female,Graduated high school,50k-100k,NH-White,0.4157446367779131,1394
45-49,Female,Graduated high school,50k-100k,NH-White,0.43111493127255385,1393
25-29,Female,Graduated college or technical school,35k-50k,NH-White,0.27088427176477486,1355
80+,Male,Graduated college or technical school,200k+,NH-White,0.1353124183655522,1353
70-74,Male,Attended college or technical school,15k-25k,NH-White,0.3649556290791386,1347
60-64,Male,Graduated college or technical school,35k-50k,NH-White,0.34443181140877194,1342
60-64,Female,Graduated high school,100k-200k,NH-White,0.35691031153515307,1321
55-59,Female,Graduated high school,25k-35k,NH-White,0.4604364961659881,1293
55-59,Female,Graduated high school,35k-50k,NH-White,0.4688674055620101,1293
55-59,Female,Graduated high school,100k-200k,NH-White,0.3417827461707778,1283
60-64,Female,Graduated college or technical school,25k-35k,NH-White,0.35406772986904955,1280
60-64,Female,Graduated high school,<15k,NH-White,0.42402094233766263,1276
25-29,Male,Graduated high school,35k-50k,NH-White,0.3358566963451393,1272
75-79,Male,Graduated college or technical school,25k-35k,NH-White,0.3063297026446257,1253
55-59,Female,Attended college or technical school,25k-35k,NH-White,0.45481451998597805,1231
50-54,Female,Attended college or technical school,35k-50k,NH-White,0.4692499924064757,1231
60-64,Male,Attended college or technical school,15k-25k,NH-White,0.3992274284871681,1228
55-59,Male,Graduated high school,25k-35k,NH-White,0.4390721732919436,1220
65-69,Female,Graduated high school,<15k,NH-White,0.3961806011575036,1217
55-59,Female,Graduated high school,15k-25k,NH-White,0.4969013506065397,1216
35-39,Female,Graduated high school,50k-100k,NH-White,0.43160571528293534,1210
30-34,Male,Graduated high school,100k-200k,NH-White,0.3640741361186026,1200
60-64,Male,Graduated high school,<15k,NH-White,0.39564688605624077,1190
25-29,Male,Graduated college or technical school,35k-50k,NH-White,0.18316102476804397,1181
80+,Female,Graduated high school,<15k,NH-White,0.2418000344776604,1179
80+,Female,Graduated college or technical school,15k-25k,NH-White,0.24680104162153904,1177
65-69,Female,Graduated college or technical school,15k-25k,NH-White,0.38232534858028616,1160
30-34,Female,Graduated high school,50k-100k,NH-White,0.4064853145946696,1159
70-74,Female,Graduated college or technical school,15k-25k,NH-White,0.3753563794589011,1155
18-24,Male,Graduated college or technical school,100k-200k,NH-White,0.15520442501922116,1151
18-24,Male,Attended college or technical school,35k-50k,NH-White,0.1914996524677151,1146
55-59,Male,Graduated high school,15k-25k,NH-White,0.4594354232332034,1140
75-79,Male,Attended college or technical school,100k-200k,NH-White,0.3349453942002031,1140
55-59,Male,Attended college or technical school,35k-50k,NH-White,0.42621469475087576,1137
25-29,Male,Attended college or technical school,100k-200k,NH-White,0.3024775888453751,1119
50-54,Female,Graduated college or technical school,35k-50k,NH-White,0.42495080668625945,1107
30-34,Female,Attended college or technical school,35k-50k,NH-White,0.46386605170440187,1097
40-44,Female,Attended college or technical school,35k-50k,NH-White,0.48376402317074085,1095
55-59,Female,Attended college or technical school,15k-25k,NH-White,0.46538795873098515,1094
70-74,Female,Graduated college or technical school,200k+,NH-White,0.14820934935525645,1086
50-54,Female,Graduated high school,100k-200k,NH-White,0.39945734441123393,1085
75-79,Male,Graduated high school,15k-25k,NH-White,0.3118432348864965,1079
35-39,Female,Attended college or technical school,35k-50k,NH-White,0.49465171936293817,1075
30-34,Female,Graduated college or technical school,35k-50k,NH-White,0.37353344414995876,1070
40-44,Female,Graduated college or technical school,35k-50k,NH-White,0.3460466768862528,1069
18-24,Female,Graduated high school,25k-35k,NH-White,0.28697089775346535,1064
60-64,Female,Attended college or technical school,<15k,NH-White,0.4139868920977761,1051
18-24,Male,Graduated high school,50k-100k,Hispanic,0.24624574573485866,1038
45-49,Female,Attended college or technical school,35k-50k,NH-White,0.48867620683955404,1034
25-29,Male,Attended college or technical school,35k-50k,NH-White,0.30743796096045695,1031
30-34,Male,Graduated high school,35k-50k,NH-White,0.3316455595971174,1022
18-24,Male,Attended college or technical school,25k-35k,NH-White,0.17117950327397985,1020
55-59,Female,Graduated high school,<15k,NH-White,0.45422458208291067,1017
30-34,Female,Attended college or technical school,100k-200k,NH-White,0.29848963241514664,1014
65-69,Female,Attended college or technical school,<15k,NH-White,0.39324250231179586,1007
70-74,Female,Graduated high school,<15k,NH-White,0.39336524097135434,1007
35-39,Female,Graduated college or technical school,35k-50k,NH-White,0.4151376804430174,1002
50-54,Male,Graduated high school,35k-50k,NH-White,0.43550399980518806,997
30-34,Male,Attended college or technical school,35k-50k,NH-White,0.3444757094865155,991
65-69,Male,Graduated high school,<15k,NH-White,0.3549816939828664,989
18-24,Female,Attended college or technical school,25k-35k,NH-White,0.26277419845230876,988
35-39,Male,Graduated high school,35k-50k,NH-White,0.3515104823860598,987
35-39,Male,Attended college or technical school,35k-50k,NH-White,0.36863566926184427,980
18-24,Female,Attended college or technical school,35k-50k,NH-White,0.24094054450939506,962
50-54,Female,Attended college or technical school,25k-35k,NH-White,0.5042715040214177,953
18-24,Female,Graduated high school,35k-50k,NH-White,0.283410690512458,945
18-24,Female,Graduated college or technical school,100k-200k,NH-White,0.12347736286289136,944
35-39,Female,Attended college or technical school,25k-35k,NH-White,0.5182007113672148,939
60-64,Male,Graduated college or technical school,25k-35k,NH-White,0.33267075493204723,932
60-64,Female,Graduated college or technical school,15k-25k,NH-White,0.39484708096268023,931
80+,Male,Attended college or technical school,15k-25k,NH-White,0.18153179890611224,930
40-44,Female,Attended college or technical school,25k-35k,NH-White,0.4428204170608952,925
55-59,Female,Attended college or technical school,<15k,NH-White,0.49409566962769125,922
50-54,Female,Graduated high school,35k-50k,NH-White,0.4615606329111904,914
50-54,Male,Attended college or technical school,35k-50k,NH-White,0.45153903704861603,913
18-24,Female,Attended college or technical school,100k-200k,NH-White,0.1655536638702392,913
80+,Female,Did not graduate high school,15k-25k,NH-White,0.28879463965577185,904
25-29,Female,Graduated high school,50k-100k,NH-White,0.390498857722076,903
45-49,Female,Graduated college or technical school,35k-50k,NH-White,0.4440938252668987,900
30-34,Male,Graduated college or technical school,35k-50k,NH-White,0.3005721833361458,885
50-54,Female,Graduated high school,25k-35k,NH-White,0.5585895490397244,882
40-44,Male,Graduated high school,35k-50k,NH-White,0.38684940865078427,881
45-49,Female,Attended college or technical school,25k-35k,NH-White,0.4989493687428124,878
55-59,Male,Graduated high school,<15k,NH-White,0.4452772666900985,876
40-44,Male,Attended college or technical school,35k-50k,NH-White,0.4726565375850665,875
65-69,Female,Graduated high school,100k-200k,NH-White,0.33910882754569055,874
25-29,Male,Graduated high school,100k-200k,NH-White,0.26563651875405186,873
55-59,Male,Attended college or technical school,25k-35k,NH-White,0.3903148217229518,867
50-54,Female,Graduated high school,15k-25k,NH-White,0.5502726150612591,863
55-59,Female,Graduated college or technical school,25k-35k,NH-White,0.3916068644126994,861
50-54,Female,Attended college or technical school,15k-25k,NH-White,0.4792494098600957,856
55-59,Male,Graduated college or technical school,35k-50k,NH-White,0.34363191554781086,853
25-29,Female,Attended college or technical school,35k-50k,NH-White,0.4069291768778438,850
30-34,Female,Attended college or technical school,25k-35k,NH-White,0.4693732290749827,850
25-29,Male,Graduated college or technical school,200k+,NH-White,0.13255445677380115,850
50-54,Female,Graduated college or technical school,50k-100k,NH-Black,0.6029472064537101,845
75-79,Male,Attended college or technical school,15k-25k,NH-White,0.3588727738547234,838
75-79,Female,Attended college or technical school,100k-200k,NH-White,0.2794987556398104,834
45-49,Female,Graduated high school,100k-200k,NH-White,0.36415517508243167,831
70-74,Male,Graduated college or technical school,15k-25k,NH-White,0.31740340228090064,829
65-69,Male,Graduated college or technical school,15k-25k,NH-White,0.3849514274683744,824
25-29,Male,Graduated high school,25k-35k,NH-White,0.34871074952697767,816
18-24,Female,Graduated college or technical school,35k-50k,NH-White,0.21606125888781816,812
75-79,Female,Graduated college or technical school,15k-25k,NH-White,0.27808827217462406,812
45-49,Male,Graduated high school,35k-50k,NH-White,0.4297538856043405,812
40-44,Female,Graduated college or technical school,50k-100k,NH-Black,0.4581693592184292,809
65-69,Female,Graduated college or technical school,50k-100k,NH-Black,0.5110706403524182,808
70-74,Female,Attended college or technical school,<15k,NH-White,0.41633192562551574,803
50-54,Male,Graduated high school,25k-35k,NH-White,0.47997440524795526,801
18-24,Female,Attended college or technical school,15k-25k,NH-White,0.2192519918670975,801
18-24,Male,Graduated high school,25k-35k,Hispanic,0.23700046941478525,797
30-34,Female,Graduated high school,25k-35k,NH-White,0.39051740409049074,793
55-59,Female,Graduated college or technical school,50k-100k,NH-Black,0.4760258041512131,791
18-24,Male,Graduated high school,35k-50k,Hispanic,0.24858513533992838,789
18-24,Male,Graduated high school,15k-25k,NH-White,0.18688455081581137,784
80+,Male,Attended college or technical school,100k-200k,NH-White,0.2129221548428989,778
60-64,Female,Graduated college or technical school,50k-100k,NH-Black,0.5341227129506726,773
50-54,Female,Graduated college or technical school,100k-200k,NH-Black,0.49006789092337166,763
45-49,Male,Attended college or technical school,200k+,NH-White,0.35100824034171285,761
70-74,Male,Graduated high school,100k-200k,NH-White,0.3560165713809627,760
35-39,Female,Graduated high school,35k-50k,NH-White,0.4484442668629552,758
40-44,Female,Graduated high school,25k-35k,NH-White,0.4652599200721692,757
45-49,Female,Graduated college or technical school,50k-100k,NH-Black,0.5658462903703914,757
18-24,Male,Attended college or technical school,15k-25k,NH-White,0.17378616954212958,752
50-54,Male,Attended college or technical school,200k+,NH-White,0.374283353013221,752
55-59,Male,Attended college or technical school,200k+,NH-White,0.4159240519800616,749
50-54,Female,Attended college or technical school,<15k,NH-White,0.4508013809167098,746
25-29,Female,Graduated college or technical school,50k-100k,Hispanic,0.23006883802247907,746
60-64,Male,Attended college or technical school,<15k,NH-White,0.3671893966017723,744
40-44,Female,Graduated high school,100k-200k,NH-White,0.32825655901760376,744
25-29,Female,Attended college or technical school,25k-35k,NH-White,0.39938198256618157,743
70-74,Female,Graduated college or technical school,50k-100k,NH-Black,0.40939148202964437,739
40-44,Female,Graduated high school,35k-50k,NH-White,0.5174219264365034,739
35-39,Female,Graduated high school,25k-35k,NH-White,0.5024860421599774,739
75-79,Female,Graduated high school,<15k,NH-White,0.35237187907543804,737
30-34,Female,Graduated college or technical school,50k-100k,Hispanic,0.33585066902143995,737
25-29,Female,Graduated high school,35k-50k,NH-White,0.4807138073408511,736
40-44,Male,Graduated high school,25k-35k,NH-White,0.3411903683902008,733
30-34,Male,Graduated high school,25k-35k,NH-White,0.37766770066336725,732
35-39,Male,Graduated college or technical school,35k-50k,NH-White,0.3399633772074982,732
25-29,Female,Graduated college or technical school,25k-35k,NH-White,0.24118855496335728,729
18-24,Female,Graduated high school,15k-25k,NH-White,0.3017627270814954,727
55-59,Male,Attended college or technical school,15k-25k,NH-White,0.3762585791129509,725
45-49,Male,Attended college or technical school,35k-50k,NH-White,0.46186639722584544,717
18-24,Male,Graduated college or technical school,35k-50k,NH-White,0.1873328922894637,717
35-39,Male,Graduated high school,25k-35k,NH-White,0.4034590710659936,703
35-39,Female,Graduated college or technical school,50k-100k,Hispanic,0.34557593356556304,701
45-49,Female,Graduated high school,35k-50k,NH-White,0.43572535377510263,698
