age_group,sex,education,income_group,race_group,obesity_rate,n
30-34,Female,Graduated high school,50k-100k,NH-White,0.395112016293279,1473
70-74,Female,Graduated college or technical school,15k-25k,NH-White,0.35350101971447995,1471
55-59,Male,Graduated high school,25k-35k,NH-White,0.4282800815771584,1471
70-74,Female,Attended college or technical school,100k-200k,NH-White,0.2802460697197539,1463
55-59,Female,Attended college or technical school,15k-25k,NH-White,0.46196024674434544,1459
18-24,Male,Attended college or technical school,100k-200k,NH-White,0.14443676572218384,1447
75-79,Male,Graduated college or technical school,25k-35k,NH-White,0.2915492957746479,1420
55-59,Male,Attended college or technical school,35k-50k,NH-White,0.4453069865913903,1417
18-24,Male,Attended college or technical school,35k-50k,NH-White,0.1958981612446959,1414
50-54,Female,Graduated college or technical school,35k-50k,NH-White,0.41625089094796863,1403
30-34,Female,Graduated college or technical school,200k+,NH-White,0.14469914040114612,1396
30-34,Female,Attended college or technical school,35k-50k,NH-White,0.46604046242774566,1384
30-34,Female,Graduated college or technical school,35k-50k,NH-White,0.37861915367483295,1347
70-74,Female,Graduated high school,<15k,NH-White,0.38909634055265124,1339
60-64,Female,Attended college or technical school,<15k,NH-White,0.4327354260089686,1338
80+,Male,Graduated college or technical school,200k+,NH-White,0.13670694864048338,1324
40-44,Female,Attended college or technical school,35k-50k,NH-White,0.4822104466313399,1321
40-44,Female,Graduated college or technical school,35k-50k,NH-White,0.3890991672975019,1321
55-59,Female,Graduated high school,<15k,NH-White,0.4783927217589083,1319
35-39,Female,Attended college or technical school,35k-50k,NH-White,0.4764795144157815,1318
60-64,Female,Graduated high school,100k-200k,NH-White,0.34248665141113654,1311
65-69,Female,Attended college or technical school,<15k,NH-White,0.4268009295120062,1291
25-29,Male,Attended college or technical school,35k-50k,NH-White,0.31085271317829455,1290
45-49,Female,Attended college or technical school,35k-50k,NH-White,0.4910783553141971,1289
50-54,Male,Graduated high school,35k-50k,NH-White,0.42668735453840184,1289
35-39,Female,Graduated college or technical school,35k-50k,NH-White,0.4048174048174048,1287
30-34,Male,Graduated high school,35k-50k,NH-White,0.3307271305707584,1279
55-59,Female,Graduated high school,100k-200k,NH-White,0.35058823529411764,1275
60-64,Female,Graduated college or technical school,15k-25k,NH-White,0.4014481094127112,1243
80+,Male,Attended college or technical school,15k-25k,NH-White,0.22195318805488298,1239
30-34,Male,Attended college or technical school,35k-50k,NH-White,0.34248788368336025,1238
35-39,Male,Graduated high school,35k-50k,NH-White,0.38311688311688313,1232
18-24,Female,Graduated high school,25k-35k,NH-White,0.2916328188464663,1231
80+,Female,Did not graduate high school,15k-25k,NH-White,0.2739837398373984,1230
18-24,Male,Attended college or technical school,25k-35k,NH-White,0.18233851185609157,1223
65-69,Male,Graduated high school,<15k,NH-White,0.342668863261944,1214
18-24,Female,Attended college or technical school,15k-25k,NH-White,0.21440536013400335,1194
30-34,Male,Graduated high school,100k-200k,NH-White,0.33952702702702703,1184
55-59,Female,Attended college or technical school,<15k,NH-White,0.49323181049069376,1182
35-39,Male,Attended college or technical school,35k-50k,NH-White,0.3959218351741716,1177
50-54,Female,Graduated high school,35k-50k,NH-White,0.4749362786745964,1177
18-24,Female,Attended college or technical school,35k-50k,NH-White,0.24040920716112532,1173
50-54,Female,Graduated college or technical school,50k-100k,NH-Black,0.552901023890785,1172
18-24,Female,Attended college or technical school,25k-35k,NH-White,0.2639245929734362,1167
18-24,Male,Graduated high school,15k-25k,NH-White,0.2055030094582975,1163
50-54,Female,Graduated high school,15k-25k,NH-White,0.5163793103448275,1160
25-29,Female,Graduated high school,50k-100k,NH-White,0.40467937608318894,1154
45-49,Female,Graduated college or technical school,35k-50k,NH-White,0.4559721011333915,1147
55-59,Male,Graduated high school,<15k,NH-White,0.41439859525899914,1139
18-24,Male,Graduated college or technical school,100k-200k,NH-White,0.15803336259877085,1139
50-54,Female,Attended college or technical school,25k-35k,NH-White,0.5132743362831859,1130
35-39,Female,Attended college or technical school,25k-35k,NH-White,0.5,1126
55-59,Female,Graduated college or technical school,50k-100k,NH-Black,0.5164737310774711,1123
18-24,Male,Attended college or technical school,15k-25k,NH-White,0.1744186046511628,1118
75-79,Male,Attended college or technical school,100k-200k,NH-White,0.32468694096601075,1118
50-54,Female,Attended college or technical school,15k-25k,NH-White,0.5044802867383512,1116
40-44,Female,Graduated college or technical school,50k-100k,NH-Black,0.5189530685920578,1108
45-49,Female,Graduated college or technical school,50k-100k,NH-Black,0.5523465703971119,1108
50-54,Male,Attended college or technical school,35k-50k,NH-White,0.4592391304347826,1104
18-24,Female,Graduated high school,35k-50k,NH-White,0.27355072463768115,1104
30-34,Male,Graduated college or technical school,35k-50k,NH-White,0.28649138712601996,1103
40-44,Male,Graduated high school,35k-50k,NH-White,0.4101633393829401,1102
25-29,Male,Attended college or technical school,100k-200k,NH-White,0.29791099000908267,1101
60-64,Male,Graduated college or technical school,25k-35k,NH-White,0.3747697974217311,1086
55-59,Male,Graduated college or technical school,35k-50k,NH-White,0.36691312384473196,1082
70-74,Female,Graduated college or technical school,200k+,NH-White,0.15848007414272475,1079
75-79,Female,Graduated college or technical school,15k-25k,NH-White,0.29008341056533826,1079
70-74,Male,Graduated college or technical school,15k-25k,NH-White,0.31098696461824954,1074
65-69,Male,Graduated college or technical school,15k-25k,NH-White,0.3498134328358209,1072
18-24,Female,Graduated college or technical school,35k-50k,NH-White,0.2315592903828198,1071
50-54,Female,Graduated high school,100k-200k,NH-White,0.42857142857142855,1071
25-29,Female,Attended college or technical school,35k-50k,NH-White,0.42095416276894293,1069
40-44,Female,Attended college or technical school,25k-35k,NH-White,0.4694835680751174,1065
75-79,Male,Attended college or technical school,15k-25k,NH-White,0.3314500941619586,1062
65-69,Female,Graduated college or technical school,50k-100k,NH-Black,0.48344370860927155,1057
18-24,Female,Graduated high school,15k-25k,NH-White,0.2821969696969697,1056
40-44,Male,Attended college or technical school,35k-50k,NH-White,0.4344106463878327,1052
70-74,Female,Attended college or technical school,<15k,NH-White,0.4262607040913416,1051
45-49,Male,Graduated high school,35k-50k,NH-White,0.4383954154727794,1047
55-59,Female,Graduated college or technical school,25k-35k,NH-White,0.40344168260038243,1046
45-49,Female,Attended college or technical school,25k-35k,NH-White,0.494263862332696,1046
50-54,Female,Graduated high school,25k-35k,NH-White,0.48841698841698844,1036
60-64,Female,Graduated college or technical school,50k-100k,NH-Black,0.49560117302052786,1023
30-34,Female,Attended college or technical school,25k-35k,NH-White,0.43737769080234834,1022
55-59,Male,Attended college or technical school,25k-35k,NH-White,0.4174852652259332,1018
18-24,Male,Graduated high school,50k-100k,Hispanic,0.22812192723697147,1017
75-79,Female,Graduated high school,<15k,NH-White,0.36633663366336633,1010
30-34,Female,Attended college or technical school,100k-200k,NH-White,0.33134328358208953,1005
25-29,Male,Graduated high school,25k-35k,NH-White,0.3140830800405269,987
55-59,Male,Attended college or technical school,15k-25k,NH-White,0.40973630831643004,986
50-54,Male,Graduated high school,25k-35k,NH-White,0.4358178053830228,966
50-54,Male,Graduated high school,15k-25k,NH-White,0.4635416666666667,960
60-64,Male,Attended college or technical school,<15k,NH-White,0.38965153115100315,947
18-24,Female,Graduated college or technical school,100k-200k,NH-White,0.13617021276595745,940
30-34,Female,Graduated high school,25k-35k,NH-White,0.4340836012861736,933
35-39,Female,Graduated college or technical school,50k-100k,NH-Black,0.5,926
70-74,Female,Graduated college or technical school,50k-100k,NH-Black,0.45336225596529284,922
45-49,Female,Attended college or technical school,15k-25k,NH-White,0.5021739130434782,920
35-39,Female,Graduated high school,35k-50k,NH-White,0.46885245901639344,915
18-24,Female,Attended college or technical school,100k-200k,NH-White,0.18111964873765093,911
25-29,Female,Attended college or technical school,25k-35k,NH-White,0.4270032930845225,911
50-54,Female,Attended college or technical school,<15k,NH-White,0.5016574585635359,905
35-39,Male,Graduated college or technical school,35k-50k,NH-White,0.33148558758314856,902
40-44,Female,Graduated high school,35k-50k,NH-White,0.4659977703455964,897
50-54,Female,Graduated high school,<15k,NH-White,0.5270880361173815,886
18-24,Male,Graduated college or technical school,35k-50k,NH-White,0.18418079096045198,885
25-29,Female,Graduated high school,35k-50k,NH-White,0.44620611551528877,883
45-49,Male,Attended college or technical school,35k-50k,NH-White,0.4556818181818182,880
30-34,Male,Graduated high school,25k-35k,NH-White,0.36746302616609783,879
40-44,Male,Graduated high school,25k-35k,NH-White,0.40804597701149425,870
65-69,Female,Graduated high school,100k-200k,NH-White,0.33794694348327564,867
60-64,Male,Graduated college or technical school,15k-25k,NH-White,0.3810623556581986,866
40-44,Female,Attended college or technical school,15k-25k,NH-White,0.4838337182448037,866
45-49,Female,Graduated high school,35k-50k,NH-White,0.4797687861271676,865
25-29,Female,Graduated college or technical school,25k-35k,NH-White,0.2926829268292683,861
35-39,Female,Graduated high school,25k-35k,NH-White,0.4686046511627907,860
80+,Male,Graduated college or technical school,15k-25k,NH-White,0.1883720930232558,860
40-44,Female,Graduated high school,25k-35k,NH-White,0.4889406286379511,859
25-29,Male,Graduated high school,100k-200k,NH-White,0.2882147024504084,857
35-39,Male,Graduated high school,25k-35k,NH-White,0.37129300118623965,843
35-39,Female,Attended college or technical school,15k-25k,NH-White,0.4970344009489917,843
25-29,Male,Graduated college or technical school,200k+,NH-White,0.14610778443113773,835
30-34,Female,Graduated college or technical school,50k-100k,NH-Black,0.46618357487922707,828
75-79,Female,Attended college or technical school,100k-200k,NH-White,0.23486682808716708,826
45-49,Female,Graduated high school,100k-200k,NH-White,0.3929440389294404,822
80+,Female,Attended college or technical school,<15k,NH-White,0.2515262515262515,819
18-24,Female,Attended college or technical school,<15k,NH-White,0.18872549019607843,816
